0.002801786408142356,0.012362342814204022
0.0029050360046008563,0.012363763812259525
0.00290541876492137,0.012364861885731241
0.0029928555756386596,0.0123627606457485
0.0031982782551542165,0.012361993953903255
0.003228061792594168,0.012363391145186774
0.003287317874713655,0.012364861885731241
0.003346741414473367,0.012366510697602062
0.003347339477474169,0.012367767124178867
0.0034194897978909525,0.012364797051392491
0.003609984824906486,0.012363466928407068
0.0037272769406238217,0.0123627606457485
0.0038012932176031086,0.01236453293591591
0.0038606689123227562,0.012366125737751464
0.004051116094298225,0.012364861885731241
0.004169269420736719,0.01236645668808551
0.004183240172435458,0.012364665963594769
0.004228381967736012,0.012367235217558562
0.0042730692351559555,0.012368446945466998
0.004288236112856301,0.012369283978679625
0.004303259455436454,0.012369829905076221
0.004404379947612097,0.012366670838010005
0.00443428309765221,0.012367767124178867
0.004434689780492757,0.012368534007668954
0.004435096463333302,0.012369243801508422
0.004538202524671608,0.012369715424418256
0.0046260220957094105,0.012369203458443931
0.004698937936767222,0.012368270392063157
0.004727836340965986,0.012367334221765332
0.00478601590968403,0.012366069390600875
0.004888476062981472,0.012365179233456553
0.004933785315922247,0.012367953262679641
0.004947971370301279,0.012366931673299391
0.004963736311002425,0.01236899919688587
0.0049653151973245435,0.01237140964481073
0.004965769725205154,0.012372012841932938
0.00497887926618274,0.012369753730682984
0.004979166336423125,0.012370202357508443
0.004979549096743639,0.012370771447357976
0.005010409147585035,0.012372732623078675
0.005025265032524961,0.012372934835361801
0.005112749688282317,0.012372135868333448
0.0051710488696005185,0.01237153935641856
0.00520001904135938,0.012370977115566742
0.00521420509573841,0.012370238861122533
0.0053174307696768775,0.012370840448179285
0.00536085014353512,0.012369867775917002
0.005448478334412666,0.012369040394314268
0.005551727930871167,0.012369753730682984
0.005610768710310364,0.012370202357508443
0.005683804163968335,0.012369560706467999
0.00578607293710552,0.012368620282474136
0.005844683111184142,0.012368359079286621
0.005889537836244308,0.012369715424418256
0.005890183744285176,0.012370701991370624
0.005890805729806009,0.012371571548551874
0.005906546747987127,0.012372906144451294
0.005907216578548023,0.012373686892857576
0.005907718951468697,0.012374245485960302
0.005920661034806057,0.012372196899405326
0.005967262103828571,0.012375086487490389
0.005982596439169139,0.012375748917297934
0.006010729322726877,0.012374453130816757
0.006069028504045081,0.012373955470885017
0.00612716022772306,0.012373246317474869
0.006185339796441101,0.01237255665783603
0.006228950550459603,0.012371981880562826
0.006302584067118376,0.012372227296697756
0.0063617923041978,0.012372790729196378
0.006449635797755632,0.012372437929712567
0.006478605969514495,0.012371919707343209
0.006581424960612417,0.012371919707343209
0.006611280265612464,0.012372527084182162
0.006743212963589441,0.012372196899405326
0.006771967832668015,0.0123713769771495
0.006815028368725775,0.012369905504301228
0.006815554664166481,0.012370701991370624
0.0068292383456248365,0.012369122268091037
0.00688729830174272,0.012367860655645373
0.007034708870180459,0.012368832629295333
0.00703542654578142,0.0123700178477884
0.007065329695821533,0.012370806004169614
0.007065903836302304,0.012371603647946717
0.0070664779767830735,0.01237234811246844
0.007096333281783123,0.012372934835361801
